,selected_image_indices,value,selected_image_names,selected_images
36,3204,0.070814125,COVID-1212.png,"[[34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 ...
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]]"
37,734,0.06995177,Normal-134.png,"[[16 14 14 ... 59 56 51]
 [15 13 12 ... 59 55 50]
 [14 14 13 ... 59 55 49]
 ...
 [16 16 16 ... 12 12 12]
 [16 16 15 ... 13 13 13]
 [16 15 15 ... 13 13 13]]"
38,3422,0.0694889,COVID-1186.png,"[[205 206 206 ... 206 206 206]
 [ 36  35  35 ...  35  35  35]
 [  0   0   0 ...   0   0   0]
 ...
 [108 118 137 ... 142 141 132]
 [109 116 135 ... 143 140 128]
 [107 115 133 ... 142 140 122]]"
39,4185,0.068614796,COVID-239.png,"[[142 143 152 ... 251 254 254]
 [159 157 161 ... 251 255 255]
 [138 134 133 ... 246 255 255]
 ...
 [225 226 224 ... 255 255 255]
 [255 255 254 ... 255 255 255]
 [255 255 254 ... 255 255 255]]"
40,6082,0.068193905,Lung_Opacity-5087.png,"[[ 12  18  17 ... 195 195 194]
 [ 11  17  16 ... 218 219 217]
 [  9  14  15 ... 223 223 222]
 ...
 [ 64 113 119 ...  95 130 140]
 [ 59 103 112 ...  98 124 129]
 [ 41  67  75 ...  66  76  77]]"
41,5100,0.067386016,COVID-2082.png,"[[ 38   6   0 ...   0   6  37]
 [ 38   6   0 ...   0   6  37]
 [ 37   6   0 ...   0   6  37]
 ...
 [ 50  20  22 ...  14  18  49]
 [ 59  28  28 ...  25  29  58]
 [111  88  85 ...  88  90 111]]"
42,5242,0.066800214,COVID-1512.png,"[[125 132 140 ... 145 138 140]
 [133 130 132 ... 147 143 143]
 [153 145 146 ... 151 148 140]
 ...
 [ 71 110 144 ...  80  72  56]
 [ 74 103 136 ...  77  69  53]
 [ 79 104 138 ...  76  69  53]]"
43,2883,0.066272445,Normal-198.png,"[[35 51 50 ... 14 13 14]
 [28 45 52 ... 18 19 16]
 [25 34 44 ... 23 20 19]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
44,1213,0.06569832,Normal-8792.png,"[[44 18  3 ... 13 14 14]
 [42 17  3 ...  2  2  3]
 [41 16  2 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  2]
 [ 2  1  2 ...  0  1  3]
 [ 6  5  5 ...  0  2  5]]"
45,3972,0.06535554,COVID-1837.png,"[[ 47  10   4 ...   2  15  85]
 [ 41   8   0 ...   0  13  82]
 [ 40   7   0 ...   0  13  81]
 ...
 [149 132 132 ...  94 101 145]
 [150 133 130 ...  96 102 146]
 [156 140 136 ... 105 110 152]]"
46,3842,0.06456425,COVID-1630.png,"[[143 137 136 ... 117 117 116]
 [141 137 134 ... 119 115 117]
 [140 136 133 ... 121 115 117]
 ...
 [166 153 141 ... 146 137 127]
 [161 158 154 ... 151 136 130]
 [153 159 159 ... 138 128 121]]"
47,521,0.06413962,Normal-1327.png,"[[ 85 101 105 ... 103  99  96]
 [ 84 100 105 ... 103  99  95]
 [ 83  99 104 ... 102  99  94]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
48,3656,0.063817814,COVID-949.png,"[[206 142 126 ... 125 123 120]
 [174  65  33 ...  32  30  26]
 [169  49  14 ...  15  13   7]
 ...
 [245 229 224 ... 244 241 245]
 [245 239 236 ... 245 243 242]
 [234 209 200 ... 214 210 204]]"
49,8595,0.06338884,Lung_Opacity-5638.png,"[[ 0  0  0 ... 76  0  0]
 [ 0  0  0 ... 76  0  0]
 [ 0  0  0 ... 74  0  0]
 ...
 [ 0  0  0 ...  4  0  0]
 [ 0  0  0 ...  4  0  0]
 [ 0  0  0 ...  2  0  0]]"
50,1324,0.06292311,Normal-405.png,"[[232 227 226 ... 187 191 200]
 [224 225 226 ... 190 189 195]
 [223 222 226 ... 190 183 185]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   1   0   0]
 [  0   0   0 ...   0   0   0]]"
51,5211,0.06250355,COVID-2090.png,"[[34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 ...
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]]"
52,7243,0.06208684,Lung_Opacity-5105.png,"[[149 187 193 ... 175 176 177]
 [160 202 208 ... 189 190 191]
 [161 204 209 ... 189 190 191]
 ...
 [124 155 150 ... 185 182 180]
 [124 155 149 ... 183 181 178]
 [123 154 149 ... 183 181 179]]"
53,8953,0.061796606,Lung_Opacity-3785.png,"[[184 205 208 ... 205 201 180]
 [211 234 237 ... 234 230 206]
 [215 239 242 ... 239 236 212]
 ...
 [160 178 181 ... 166 174 163]
 [152 169 172 ... 160 167 156]
 [105 118 123 ... 117 122 115]]"
54,5213,0.061422907,COVID-1279.png,"[[ 34  15   3 ...   0   0   0]
 [ 30  13   2 ...   0   0   0]
 [ 28  12   2 ...   0   0   0]
 ...
 [ 88 161 208 ... 161 144 121]
 [ 88 161 208 ... 158 144 125]
 [ 89 162 209 ... 158 145 127]]"
55,1314,0.06106831,Normal-3910.png,"[[24 42 44 ... 73 74 88]
 [25 44 48 ... 90 85 99]
 [25 44 48 ... 96 89 99]
 ...
 [47 84 90 ... 85 81 78]
 [46 82 86 ... 82 83 76]
 [34 59 63 ... 61 63 59]]"
56,1694,0.060554706,Normal-8316.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
57,4292,0.06021107,COVID-1612.png,"[[153 148 135 ... 132 127 123]
 [160 152 139 ... 129 128 125]
 [160 155 147 ... 125 125 121]
 ...
 [239 241 240 ... 229 230 234]
 [242 241 238 ... 231 235 239]
 [241 240 237 ... 233 236 239]]"
58,4544,0.05990578,COVID-1699.png,"[[37  6  0 ...  0  6 37]
 [37  6  0 ...  0  6 37]
 [35  6  0 ...  0  6 37]
 ...
 [32  5  0 ...  0  5 32]
 [42 17 11 ... 11 17 42]
 [99 76 71 ... 71 76 99]]"
59,2519,0.05953139,Normal-1005.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
60,8553,0.059212822,Lung_Opacity-1558.png,"[[ 13  14  13 ...  14  20  25]
 [ 15  15  14 ...  15  20  26]
 [ 14  15  14 ...  14  20  26]
 ...
 [179 183 179 ... 236 235 214]
 [182 190 190 ... 236 233 213]
 [166 177 179 ... 208 206 187]]"
61,277,0.059011597,Normal-2881.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
62,930,0.058722835,Normal-261.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
63,7544,0.058444005,Lung_Opacity-1105.png,"[[ 2  2  1 ...  1  1  1]
 [ 2  2  2 ...  1  1  1]
 [ 1  1  2 ...  1  1  1]
 ...
 [40 47 52 ... 18 12  9]
 [40 47 52 ... 18 12  7]
 [36 42 46 ... 15 11  6]]"
64,3322,0.058230694,COVID-1569.png,"[[120 118 115 ... 137 129 127]
 [123 123 116 ... 142 136 132]
 [118 118 115 ... 147 140 141]
 ...
 [198 200 198 ... 206 208 216]
 [202 202 202 ... 213 212 221]
 [205 204 208 ... 209 213 216]]"
65,4966,0.05775005,COVID-26.png,"[[ 93  87  89 ...  83  82  77]
 [ 90  93  92 ...  84  86  83]
 [ 93  94  93 ...  85  84  87]
 ...
 [141 142 141 ... 157 143 144]
 [139 137 137 ... 155 140 140]
 [121 122 124 ... 136 126 124]]"
66,255,0.057432026,Normal-3484.png,"[[  1   3   3 ...   4   4   4]
 [  1   3   3 ...   4   4   4]
 [  1   2   2 ...   4   4   4]
 ...
 [ 92 166 184 ...  70  62  51]
 [ 88 159 176 ...  67  59  50]
 [ 61 110 120 ...  46  41  36]]"
67,8956,0.057264306,Lung_Opacity-2823.png,"[[ 3  5  6 ...  6  6  6]
 [ 4  6  6 ...  6  6  6]
 [ 3  5  6 ...  6  6  6]
 ...
 [ 3  5  6 ... 12 12 11]
 [ 4  7  6 ... 11 11 11]
 [ 2  4  4 ...  7  7  8]]"
68,539,0.057028715,Normal-394.png,"[[16 24 34 ... 83 78 77]
 [15 23 33 ... 82 77 75]
 [14 21 31 ... 81 76 74]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
69,6576,0.056674283,Lung_Opacity-549.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
70,3754,0.056543272,COVID-23.png,"[[ 71  76  85 ...  74  77 100]
 [ 29  37  49 ...  33  38  68]
 [ 24  32  44 ...  28  34  63]
 ...
 [ 25  28  28 ...  27  31  60]
 [ 32  35  36 ...  34  38  67]
 [ 81  84  84 ...  83  87 109]]"
71,4277,0.056212306,COVID-1553.png,"[[177 176 176 ... 185 186 187]
 [179 178 178 ... 184 185 186]
 [182 182 182 ... 184 184 184]
 ...
 [163 164 167 ... 221 221 221]
 [163 164 167 ... 221 221 221]
 [163 165 168 ... 221 221 221]]"
72,2520,0.056134947,Normal-801.png,"[[ 91 105 105 ...  53  55  67]
 [ 91 105 105 ...  51  53  67]
 [ 92 106 106 ...  51  52  67]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
73,8423,0.055887245,Lung_Opacity-3373.png,"[[3 3 3 ... 2 2 1]
 [3 3 3 ... 2 2 1]
 [3 3 3 ... 2 2 1]
 ...
 [2 3 3 ... 2 2 1]
 [2 3 3 ... 2 2 1]
 [2 2 2 ... 2 2 1]]"
74,4392,0.05563843,COVID-458.png,"[[ 29  25  24 ...  79  76  81]
 [  5   4   4 ...  63  63  72]
 [  0   0   0 ...  66  69  77]
 ...
 [189 191 190 ... 205 197 200]
 [189 190 189 ... 206 197 199]
 [189 189 190 ... 206 196 198]]"
75,2811,0.05541225,Normal-6484.png,"[[ 42  27  14 ... 201 217 212]
 [ 14   8   4 ... 128 169 195]
 [  3   2   1 ...  59 104 150]
 ...
 [  0   9  31 ...  13  54 103]
 [  2   7  30 ...  13  53 104]
 [  4   8  28 ...  12  51 105]]"
76,7046,0.05515749,Lung_Opacity-5282.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
77,1810,0.05497605,Normal-421.png,"[[39 45 48 ... 37 33 31]
 [36 43 45 ... 36 32 26]
 [33 39 42 ... 32 29 24]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
78,4470,0.054690406,COVID-1799.png,"[[34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 ...
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]]"
79,8236,0.05457003,Lung_Opacity-2913.png,"[[188 163 142 ... 255 251 229]
 [106  81  57 ... 255 249 228]
 [ 44  24  10 ... 215 197 197]
 ...
 [ 11  11  11 ...  11  19  30]
 [ 11  11  11 ...  12  19  29]
 [ 12  11  11 ...  12  20  30]]"
80,7281,0.054382876,Lung_Opacity-5627.png,"[[ 62  57  54 ...  21  21  22]
 [ 63  59  61 ...  27  26  23]
 [ 60  61  65 ...  25  28  24]
 ...
 [ 36  77 110 ...  33  33  28]
 [ 35  78 107 ...  33  32  28]
 [ 30  72  95 ...  29  28  25]]"
81,3692,0.054224715,COVID-1309.png,"[[131 132 140 ... 158 156 155]
 [125 134 148 ... 153 154 154]
 [116 129 140 ... 149 150 150]
 ...
 [183 185 190 ... 205 210 205]
 [187 190 194 ... 212 214 208]
 [186 197 202 ... 216 214 208]]"
82,7555,0.05395401,Lung_Opacity-5285.png,"[[177 197 199 ... 168 165 146]
 [202 224 226 ... 191 186 166]
 [206 228 230 ... 193 189 170]
 ...
 [159 177 181 ... 185 182 164]
 [155 173 177 ... 182 178 160]
 [135 150 154 ... 159 157 140]]"
83,414,0.053752918,Normal-8568.png,"[[229 220 191 ... 206 206 208]
 [224 213 183 ... 201 202 203]
 [217 208 179 ... 196 198 198]
 ...
 [156 109  69 ... 189 191 193]
 [157 109  69 ... 191 193 194]
 [158 110  70 ... 192 193 195]]"
84,4046,0.053637803,COVID-1701.png,"[[226 224 223 ... 212 212 213]
 [220 219 218 ... 208 209 209]
 [216 218 218 ... 205 205 205]
 ...
 [249 247 247 ...  10   4   0]
 [250 248 248 ...  14   5   0]
 [248 247 248 ...  20   9   1]]"
85,508,0.05342834,Normal-881.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
86,7041,0.05328433,Lung_Opacity-2511.png,"[[1 2 1 ... 2 2 2]
 [1 2 2 ... 3 3 3]
 [1 2 2 ... 3 3 3]
 ...
 [4 5 8 ... 3 3 4]
 [3 5 8 ... 3 3 4]
 [4 6 9 ... 4 3 5]]"
87,5187,0.05316204,COVID-1351.png,"[[131 124 126 ... 114 131 137]
 [162 144 138 ... 134 140 142]
 [169 155 140 ... 149 148 150]
 ...
 [175 173 170 ... 119 116 115]
 [178 173 171 ... 119 119 118]
 [182 178 180 ... 123 121 118]]"
88,3254,0.052901663,COVID-3304.png,"[[104 103 104 ... 245 246 247]
 [ 63  61  62 ... 243 243 244]
 [ 40  38  38 ... 240 241 242]
 ...
 [ 11  11  11 ...  90 100 108]
 [ 15  15  15 ...  94 103 111]
 [ 42  42  42 ... 113 122 128]]"
89,4337,0.052747477,COVID-967.png,"[[185 105  84 ...  90  91  95]
 [151  39  10 ...  20  21  26]
 [150  28   0 ...   8   9  15]
 ...
 [249 243 242 ... 249 239 190]
 [248 242 241 ... 251 242 206]
 [251 245 244 ... 249 251 242]]"
90,220,0.052508786,Normal-1058.png,"[[43 52 55 ... 68 66 65]
 [44 51 52 ... 67 64 63]
 [44 51 53 ... 65 62 61]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
91,7715,0.052355666,Lung_Opacity-2120.png,"[[ 30  35  33 ...  15  13  11]
 [ 35  43  46 ...  26  17  15]
 [ 37  45  51 ...  30  18  17]
 ...
 [ 81  98 105 ...  10  15  17]
 [ 79  95 103 ...   6   6   7]
 [ 68  81  89 ...   6   5   3]]"
92,5769,0.052173447,COVID-300.png,"[[254 248 249 ... 253 254 252]
 [255 251 252 ... 201 198 192]
 [255 253 254 ... 119 112 109]
 ...
 [252 253 254 ... 234 234 237]
 [253 254 253 ... 251 251 254]
 [255 255 254 ... 254 253 255]]"
93,7557,0.052114606,Lung_Opacity-3326.png,"[[  3   4   4 ...   6   6   6]
 [  8   9   9 ...  14  15  14]
 [  9  10  10 ...  16  17  16]
 ...
 [ 31  48  57 ... 123  62 141]
 [ 31  47  57 ...  76  84 155]
 [ 27  41  49 ...  53 131 177]]"
94,5247,0.051897947,COVID-1650.png,"[[164 169 166 ... 109 108 108]
 [162 167 162 ... 115 114 115]
 [162 167 164 ... 120 122 127]
 ...
 [204 197 185 ... 123 120 115]
 [204 199 188 ... 121 119 113]
 [198 198 190 ... 116 116 117]]"
95,5400,0.051823363,COVID-1876.png,"[[16 12  4 ...  0  1  8]
 [36 15  5 ...  0  1  8]
 [41  9  2 ...  0  1  8]
 ...
 [ 6  1  0 ...  0  1  8]
 [ 8  1  0 ...  0  1  8]
 [ 8  1  0 ...  0  1  8]]"
96,1634,0.051679924,Normal-2642.png,"[[ 59  27   7 ... 151 172 181]
 [ 31  11   2 ...  72 103 135]
 [ 23   6   0 ...  20  44  76]
 ...
 [  8   6   4 ...  15  43  84]
 [ 12  10   8 ...  17  45  88]
 [ 19  16  13 ...  20  48  91]]"
97,2179,0.051521342,Normal-215.png,"[[  0   0   0 ...  26  66 125]
 [  0   0   0 ...  25  65 124]
 [  0   0   0 ...  24  64 123]
 ...
 [  1   0   0 ...   4   8  17]
 [  1   0   0 ...   4   7  17]
 [  1   0   0 ...   5   9  17]]"
98,3079,0.051433224,COVID-1833.png,"[[182 165 162 ... 164 177 222]
 [ 74  37  35 ...  32  63 171]
 [ 50  15  17 ...   0  30 157]
 ...
 [146 124 125 ...  94 113 192]
 [163 143 145 ... 120 134 203]
 [221 214 216 ... 205 211 235]]"
